"MeanTemp","Precip","PrecipSeasonality","MeanDiurnalRange","Isothermality","TempSeasonality","TempAnnualRange","NDVImax","NDVIsum","EVImax","NDWImin","SWIRaug","BulkDens","pH","CStock","CDensity","Sand","Silt","Clay","Permafrost","site","abcflux_name","Site_ID","Latitude","Longitude","Country","Contact","Contact_Email","Ecosystem","GHG","Start_CO2","End_CO2","Start_CH4","End_CH4","Start_N2O","End_N2O","Season_Activity","Terrestrial","Aquatic","active","Ext_Type","State","Population","x","y","pc1","pc2","pc3","pc4"
-9.54166698455811,290,52.0799522399902,10.6333332061768,21.0144920349121,1546.80590820312,50.5999984741211,0.0870100036263466,0.185791060328484,2.61769008636475,0.62432998418808,0.374680012464523,1.16187500953674,5.9524998664856,902,344.075012207031,40.5999984741211,43.25,16.7000007629395,0.928469479084015,"Mukhomornoye",NA,NA,66.417069,173.333337,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Chukchi Autonomous Okrug",100,301572.034296282,2580115.07921827,1.57310178508274,0.849635423921831,0.702890921437436,0.290044867527755
-1.19583332538605,543,42.9288330078125,9.07499980926514,19.1455688476562,1358.68493652344,47.4000015258789,0.0603299997746944,0.60673725605011,4.34892988204956,0.703299999237061,0.478450000286102,0.50932502746582,5.15999984741211,1238,673.075012207031,36.875,40.2000007629395,22.8999996185303,0.142066657543182,"Mukhrino","Mukhrino","",60.8913,68.6763,"Russia","Ivan Mammarella, Pavel Alekseychik","ivan.mammarella@helsinki.fi, pavel.alekseychik@helsinki.fi","wetland","CO2",2015,2024,NA,NA,NA,NA,"Summer",TRUE,FALSE,"active",NA,NA,NA,3008702.9752695,-1174478.21246321,-1.02853732972817,0.0794008866815401,5.38858970444382,-0.206945924069541
0.0291667003184557,507,36.4799385070801,6.24166679382324,20.1344089508057,854.018493652344,31,0.0887600034475327,0.0740252211689949,2.53222990036011,0.515890002250671,0.291249990463257,1.26694989204407,5.83249998092651,360,325.75,51.875,37.9500007629395,10.5749998092651,0.157802700996399,"Murmansk",NA,NA,68.969988,33.100036,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Murmansk",319263,1261457.66529597,-1935069.4934494,-0.249285277237522,-3.22933575497897,-0.683827208368077,1.60871357505625
-11.9875001907349,109,84.3063583374023,6.09166669845581,15.2291669845581,1309.88391113281,40,0.0979800000786781,0.288321226835251,2.31783008575439,0.644580006599426,0.364300012588501,0.550374984741211,6.19999980926514,793,623.75,49.0750007629395,31.9249992370605,19.0249996185303,1,"NEON Barrow Environmental Observatory (BARR)","NEON Barrow Environmental Observatory (BARR)","US-xBA",71.2824,-156.6194,"USA","National Ecological Observatory Network","neon-ameriflux@battelleecology.org","wetland","CO2",2017,2024,NA,NA,NA,NA,"Summer",TRUE,FALSE,"active",NA,NA,NA,-814017.674906069,1882832.69169166,3.04900683514806,-1.08393505410357,2.69616715190381,-0.130297198780499
-2.94166660308838,327,49.1681060791016,11.6666660308838,24.8226947784424,1359.61535644531,47,0.0532400012016296,0.332487732172012,4.73435020446777,0.830219984054565,0.504599988460541,1.10304999351501,5.92500019073486,747,284.225006103516,32.0750007629395,59.375,8.92500019073486,0.253467112779617,"NEON Caribou Creek - Poker Flats Watershed (BONA)","NEON Caribou Creek - Poker Flats Watershed (BO)","US-xBN",65.154,-147.5026,"USA","National Ecological Observatory Network","neon-ameriflux@battelleecology.org","forest","CO2",2017,2024,NA,NA,NA,NA,"Summer",TRUE,FALSE,"active",NA,NA,NA,-1472624.87964488,2311789.52861497,-1.364888557219,2.00072549801002,1.76118680446628,1.4336305249857
-3.09166669845581,287,91.7660980224609,10.716667175293,24.0823974609375,1301.06750488281,44.5,0.0588300004601479,0.373225003480911,4.44922018051147,0.676069974899292,0.347849994897842,1.25824999809265,6.17000007629395,496,258.899993896484,47.4249992370605,46.0999984741211,7.125,0.125771686434746,"NEON Delta Junction (DEJU)","NEON Delta Junction (DEJU)","US-xDJ",63.8811,-145.7514,"USA","National Ecological Observatory Network","neon-ameriflux@battelleecology.org","forest","CO2",2017,2024,NA,NA,NA,NA,"Summer",TRUE,FALSE,"active",NA,NA,NA,-1624244.37834138,2385647.68625073,-0.666933937623116,0.751252161689235,-0.760472961765786,0.272425413233557
-3.3708336353302,416,63.9834861755371,11.3583335876465,26.4763011932373,1212.11206054688,42.9000015258789,0.0735300034284592,0.330061256885529,3.76174998283386,0.765609979629517,0.502780020236969,1.14637494087219,5.38000011444092,509,402.424987792969,32.9000015258789,52.5999984741211,14.5249996185303,0.492029547691345,"NEON Healy (HEAL)","NEON Healy (HEAL)","US-xHE",63.8757,-149.2133,"USA","National Ecological Observatory Network","neon-ameriflux@battelleecology.org","shrubland","CO2",2017,2024,NA,NA,NA,NA,"Summer",TRUE,FALSE,"active",NA,NA,NA,-1477539.40712243,2479904.06769804,-1.13154698111669,1.36776267256972,1.3138507131609,1.30221404767714
-10.0166664123535,238,64.814811706543,10.3666667938232,22.9351024627686,1383.92944335938,45.2000007629395,0.100840002298355,0.339994072914124,2.83042001724243,0.68775999546051,0.450960010290146,0.885825037956238,5.40000009536743,757,576.5,42.2999992370605,36.6749992370605,20.8999996185303,1,"NEON Toolik (TOOL)","","US-xTL",68.6611,-149.3705,"USA","National Ecological Observatory Network","neon-ameriflux@battelleecology.org","tundra, wetland","CO2",2017,2024,NA,NA,NA,NA,"Summer",TRUE,FALSE,"active",NA,NA,NA,-1194546.18119155,2017495.80989605,1.13983451635945,0.396402129605023,2.06183710175305,-0.232004726301061
-11.9791669845581,109,84.3063583374023,6.09166669845581,15.1911897659302,1312.13818359375,40.0999984741211,0.0996700003743172,0.280590623617172,2.30155992507935,0.633840024471283,0.346029996871948,0.573424994945526,6.09999990463257,828,614.099975585938,49.4249992370605,32.5499992370605,19,1,"NGEE Arctic Barrow","NGEE Arctic Barrow","US-NGB",71.28,-156.6092,"USA","Sigrid Dengel","sdengel@lbl.gov","tundra","CO2,CH4",2012,2024,2012,2019,NA,NA,"Summer",TRUE,FALSE,"active",NA,NA,NA,-814459.075525371,1882933.32694661,3.08397086330448,-1.12893683154514,2.65512990253022,-0.191828366606032
-5.90416669845581,489,38.8521614074707,8.54166603088379,17.6480712890625,1402.37536621094,48.4000015258789,0.104860000312328,0.12408385425806,2.25688004493713,0.537329971790314,0.314869999885559,0.411100000143051,6.06750011444092,1231,730.474975585938,38.5999984741211,36.7750015258789,23.8999996185303,0.48047548532486,"Nadym",NA,NA,65.52981,72.514788,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Yamal-Nenets",46339,2573602.1395097,-810723.417373895,2.37497309954672,-1.02797399117851,4.3692914079266,0.868406897144259
-2.64583325386047,916,16.6635131835938,8.20833301544189,21.7727680206299,1057.34326171875,37.7000007629395,0.0587400011718273,0.271763980388641,3.48600006103516,0.713490009307861,0.367900013923645,1.21449995040894,5.47749996185303,800,293.649993896484,46.7000007629395,37.5999984741211,16.7000007629395,0.0937279835343361,"Nain",NA,NA,56.547352,-61.686045,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Newfoundland and Labrador",1151,-3290299.8889202,-1772677.81948265,-1.98620136944035,-1.87947771020225,0.758709109879709,0.715470788800467
-2.23333334922791,267,122.645797729492,14.5500001907349,26.7955799102783,1521.41137695312,54.2999992370605,0.182779997587204,-0.0993338748812675,2.86448001861572,0.520210027694702,0.324950009584427,1.41980004310608,7.8274998664856,253,169.449996948242,52.75,29.6749992370605,18.4249992370605,0.771394431591034,"Nalaikh grassland","Nalaikh grassland","",47.693592,107.489342,"Mongolia",NA,NA,NA,"CO2",2015,2020,NA,NA,NA,NA,"All year",TRUE,FALSE,"inactive",NA,NA,NA,4586845.88067299,1445288.95111515,2.71894342388638,1.56692391270184,-4.99779721854936,1.63747909931071
5.22916650772095,1308,24.0304088592529,4.85833311080933,21.8843841552734,647.342346191406,22.2000007629395,0.0460899993777275,0.423965334892273,6.65310001373291,0.795490026473999,0.478760004043579,1.24232494831085,5.41750001907349,314,311.700012207031,59.5,32.1749992370605,9,0,"Namsos",NA,NA,64.483311,11.500011,"Kingdom of Norway",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Nord-Trøndelag",9035,561689.743194753,-2760790.57750851,-4.91230003219638,-4.08564932759394,0.103851954526003,0.595964168714733
0.712500035762787,678,22.1168766021729,6.89166688919067,27.6773777008057,650.19970703125,24.8999996185303,0.099200002849102,0.0250840596854687,3.06504988670349,0.709460020065308,0.337839990854263,0.997174978256226,6.22749996185303,508,392.049987792969,61.9749984741211,26.5750007629395,11.6750001907349,0.109484732151031,"Narsarsuaq",NA,NA,61.166588,-45.416618,"Denmark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Kommune Kujalleq",145,-2277698.52609941,-2244813.15487248,-1.49995968238623,-4.43440516830624,-0.442774366491369,1.52883306936335
-3.51250004768372,449,32.822265625,8.14166641235352,19.8094081878662,1106.76049804688,41.0999984741211,0.105290003120899,0.118476264178753,2.94911003112793,0.668479979038239,0.43682998418808,0.993250012397766,5.89750003814697,923,500.924987792969,43.4000015258789,41.2000007629395,16.0249996185303,0.28276589512825,"Naryan Mar",NA,NA,67.647407,53.057423,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Nenets",21658,1965085.87448784,-1477712.96020279,0.311470912096066,-1.28193319760287,1.973576401691,1.42548043933252
-12.0208330154419,290,55.8565902709961,8.60833358764648,14.0659046173096,1984.19604492188,61.1999969482422,0.0513000003993511,0.202092036604881,3.29655003547668,0.795719981193542,0.368779987096786,1.19365000724792,5.86499977111816,220,362.25,41.3250007629395,42.5499992370605,17.0249996185303,1,"Natara",NA,NA,68.410616,123.9255,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Sakha (Yakutia)",10,1968840.72936648,1324278.36347435,1.87999816971547,1.92937905053913,0.237831002738253,-0.815447453689333
1.48749995231628,1120,11.7379102706909,8.84166717529297,22.9058723449707,1048.4580078125,38.5999984741211,0.068850003182888,0.337320625782013,5.16727018356323,0.720130026340485,0.366779983043671,1.30194997787476,5.51999998092651,401,207.25,59.1749992370605,28.375,12.4750003814697,0,"Natashquan",NA,NA,50.191341,-61.810656,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Québec",722,-3967239.33731418,-2126265.19520472,-3.42540423512173,-2.80252743837835,-1.0560588350504,-0.322331997542647
-11.9291667938232,294,35.294116973877,6.69166660308838,14.087718963623,1479.94079589844,47.5,0.099370002746582,-0.161651372909546,0.0329200029373169,0.188539996743202,0.0590099990367889,0.934374988079071,6.68249988555908,463,250.274993896484,47.5750007629395,36.125,16.2250003814697,1,"Naujaat",NA,NA,66.529467,-86.282935,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Nunavut",1000,-2579520.6846531,-167581.633225525,4.9467050313425,-2.37673779514212,-0.858317025356911,1.01067661639182
-2.09166669845581,548,41.7052993774414,10.0166664123535,20.4005432128906,1392.98046875,49.0999984741211,0.0685499981045723,0.0777793750166893,3.43108987808228,0.730970025062561,0.455000013113022,0.389674991369247,5.68499994277954,1150,680.775024414062,36.4000015258789,41.25,22.3500003814697,0.180663198232651,"Nefteyugansk",NA,NA,61.077653,72.702684,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Khanty-Mansiy",112632,3063167.54490233,-953913.036172538,0.358439758739449,0.115853486151956,4.61658804452574,0.927508919911681
-10.408332824707,254,71.790641784668,11.5833330154419,17.2371025085449,2185.908203125,67.1999969482422,0.0909100025892258,0.0936979651451111,3.43913006782532,0.728399991989136,0.423680007457733,1.20267510414124,6.92999982833862,510,244.350006103516,32.3250007629395,44.2249984741211,24.0499992370605,1,"Nelegel","Nelegel","",62.31583333,129.4997222,"Russia",NA,NA,NA,"CO2",2000,2006,NA,NA,NA,NA,"Summer",TRUE,FALSE,"inactive",NA,NA,NA,2365430.59471607,1949891.24514665,2.78753284341848,3.93994566741935,-0.530613216524502,0.797387212126188
-9.39583396911621,252,60.8294792175293,11.1416673660278,16.2889862060547,2222.3017578125,68.4000015258789,0.176109999418259,-0.026320056989789,1.87797999382019,0.432720005512238,0.262679994106293,1.32632493972778,6.92999982833862,575,374.600006103516,28.9500007629395,47.3250007629395,23.8500003814697,0.986632168292999,"Neleger","Nelegel","RU-NEL",62.0833,129.75,"Russia","Takashi Machimura","mach@see.eng.osaka-u.ac.jp","forest","CO2",2000,2006,NA,NA,NA,NA,"Summer",TRUE,FALSE,"inactive",NA,NA,NA,2377459.16481917,1977311.91538016,4.90831087289809,2.67460873732225,-0.757757299409808,1.63285386621001
-10.4541664123535,256,71.2421035766602,11.5916662216187,17.2495040893555,2186.494140625,67.1999969482422,0.0981599986553192,0.0572935082018375,3.21827006340027,0.710290014743805,0.41279000043869,1.16244995594025,6.75250005722046,485,294.850006103516,33.75,42.7750015258789,23.7749996185303,1,"Neleger Burnt Forest","Neleger Burnt Forest","",62.325937,129.487342,"Russia",NA,NA,NA,"CO2",1999,2000,NA,NA,NA,NA,"Summer",TRUE,FALSE,"inactive",NA,NA,NA,2364955.20455901,1948641.27330192,2.96376175309708,3.61096972235541,-0.425921353051943,0.569290063373889
-10.4083337783813,253,71.4803924560547,11.5833330154419,17.2371025085449,2186.50708007812,67.1999969482422,0.0909100025892258,0.0936979651451111,3.43913006782532,0.728399991989136,0.423680007457733,1.16632497310638,6.94250011444092,441,259.975006103516,33.2999992370605,44.9749984741211,22.4750003814697,1,"Neleger Cutover","Neleger Cutover","",62.314844,129.500075,"Russia",NA,NA,NA,"CO2",2001,2006,NA,NA,NA,NA,"Summer",TRUE,FALSE,"inactive",NA,NA,NA,2365506.37298709,1949978.17470841,2.80459114559025,3.82575235079645,-0.478732930402609,0.70253291589473
-10.408332824707,254,71.790641784668,11.5833330154419,17.2371025085449,2185.908203125,67.1999969482422,0.0909100025892258,0.0936979651451111,3.43913006782532,0.728399991989136,0.423680007457733,1.20267510414124,6.92999982833862,510,244.350006103516,32.3250007629395,44.2249984741211,24.0499992370605,1,"Neleger larch forest","Neleger larch forest","",62.315615,129.499964,"Russia",NA,NA,NA,"CO2",2000,2006,NA,NA,NA,NA,"Summer",TRUE,FALSE,"inactive",NA,NA,NA,2365441.73851767,1949917.19738916,2.78753284341848,3.93994566741935,-0.530613216524502,0.797387212126188
-2.74583339691162,341,114.672393798828,13.9583330154419,22.95778465271,1757.00610351562,60.7999992370605,0.114009998738766,-0.0500362738966942,3.54905009269714,0.627990007400513,0.370220005512238,1.4302750825882,7.62750005722046,213,178.399993896484,49.75,32.3250007629395,18.625,0.570946037769318,"Nerchinsk",NA,NA,52.008956,116.548586,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Chita",15360,3828615.00787406,1912932.40768523,1.89215892406259,2.6111428663046,-4.17663744547316,0.955347920962695
-7.10416650772095,552,79.609733581543,10.1416664123535,18.1101188659668,1715.37890625,56,0.0713599994778633,0.206406146287918,3.91187000274658,0.721560001373291,0.369619995355606,1.39065003395081,5.71500015258789,351,200.774993896484,48.0999984741211,34.4749984741211,17.7999992370605,0.855352818965912,"Neryungri",NA,NA,56.674046,124.710362,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Sakha (Yakutia)",66320,3060034.4899938,2119687.1887795,0.512937619084057,1.29569956560001,-1.73596775038359,-0.917757737240396
1.45833337306976,532,53.1441078186035,9.55000019073486,22.6840858459473,1183.74951171875,42.0999984741211,0.121950000524521,0.00482255220413208,2.92563009262085,0.496069997549057,0.315580010414124,1.28944993019104,6.34000015258789,214,85.6500015258789,32.4500007629395,44.7999992370605,23.6749992370605,0,"Nevyansk",NA,NA,57.490249,60.214764,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Sverdlovsk",28170,3147290.68643453,-1801393.53554388,0.165915988253085,0.0890914032397499,-1.78758177395836,3.60603957501651
2.17916679382324,704,47.9625358581543,7.79166698455811,26.2345676422119,830.58154296875,29.7000007629395,0.0660799965262413,0.337387770414352,5.17760992050171,0.743390023708344,0.435209989547729,1.18844997882843,5.92749977111816,412,282.575012207031,50.8250007629395,38.7249984741211,11.375,8.1210964708589e-05,"Newhalen",NA,NA,59.720346,-154.897197,"United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Alaska",160,-1427850.44353455,3047746.15360822,-2.89522788140005,-1.88198892359771,-0.201327612917936,1.4641577233854
-0.137499988079071,494,34.0655517578125,6.64166641235352,21.0846557617188,873.595275878906,31.5,0.0563700012862682,0.311176031827927,4.43751001358032,0.789950013160706,0.479669988155365,1.30799996852875,5.41499996185303,356,247.899993896484,60.7249984741211,31.7999992370605,7.59999990463257,0.108997285366058,"Nibio Svanhovd Research Station ",NA,NA,69.45,30.05,"Norway ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Research_Station",NA,NA,1129748.67976593,-1952844.49700719,-2.65960080007624,-2.71618406499794,-0.623016449440129,-0.0730256740578476
-0.324999958276749,515,32.903865814209,6.5,21.1726379394531,859.015014648438,30.7000007629395,0.0674299970269203,0.0419975891709328,0.929570019245148,0.243190005421638,0.0861900001764297,1.28845000267029,5.78499984741211,331,280.299987792969,57.0750007629395,33.3250007629395,9.67500019073486,0.161913618445396,"Nikel",NA,NA,69.412571,30.218817,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Murmansk",15866,1137609.18895736,-1953132.56249374,0.628967804264991,-4.48345626874763,-1.6950590357687,1.00675822738325
4.44583320617676,1243,33.4387016296387,5.22499990463257,35.3040542602539,339.983001708984,14.7999992370605,0.0446700006723404,0.235931113362312,5.37073993682861,0.788619995117188,0.382279992103577,1.03407490253448,5.58500003814697,548,384.325012207031,57.2249984741211,34.3499984741211,8.42500019073486,0,"Nikolski",NA,NA,52.938434,-168.867688,"United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Alaska",18,-804679.860369128,4089279.16703779,-4.79514196444924,-4.71813814623857,0.381200212688232,1.8481233990638
1.78750002384186,804,33.6924934387207,11.125,24.5584983825684,1197.4482421875,45.3000030517578,0.0710399970412254,0.203357174992561,4.71749019622803,0.649919986724854,0.367529988288879,1.306725025177,5.88500022888184,239,153.800003051758,51.5,32.1500015258789,16.5750007629395,0,"Nipigon",NA,NA,49.017046,-88.249973,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Ontario",1204,-4643162.79801472,-141863.644005981,-2.30353538012419,-0.881981655809787,-1.88610948504545,0.583230398769726
-2.11249995231628,561,43.0038528442383,9.14166736602783,19.0055446624756,1399.69982910156,48.0999984741211,0.131740003824234,0.0188979916274548,2.51126003265381,0.482299983501434,0.299750000238419,1.04769992828369,5.85249996185303,904,401.725006103516,38.7000007629395,38.9000015258789,22.8250007629395,0.126476258039474,"Nizhenvartovsk",NA,NA,60.934974,76.580018,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Khanty-Mansiy",244937,3136708.68797518,-748425.530870848,1.32495089160213,-0.712924930940891,0.815863054117714,1.63588026095978
-0.474999994039536,393,88.6022338867188,13.6166667938232,26.491569519043,1366.96166992188,51.4000015258789,0.120739996433258,-0.0495918020606041,3.09665012359619,0.532570004463196,0.311549991369247,1.33405005931854,7.01749992370605,365,201.899993896484,35.5499992370605,40.6500015258789,24.25,0.0399484746158123,"Nizhneudinsk",NA,NA,54.897669,99.027692,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Irkutsk",43326,3884364.06277873,617147.44831982,0.957616373659723,1.88753467978223,-2.62825470686436,2.98033003897677
-14.8666667938232,229,59.6172904968262,8.63333320617676,15.4442462921143,1851.31201171875,55.9000015258789,0.0795300006866455,0.384819507598877,2.09371995925903,0.588100016117096,0.297120004892349,0.943224966526031,6.73000001907349,388,329.825012207031,49.7000007629395,37.8250007629395,12.8500003814697,1,"Nizhneyansk",NA,NA,71.433326,136.066619,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Sakha (Yakutia)",400,1411539.07428784,1465096.75248083,2.97917555753075,0.396148900278292,0.186936204706921,-1.05331656043741
1.65416669845581,548,51.0892486572266,9.92500019073486,23.630952835083,1167.64611816406,42,0.0925000011920929,0.0537417568266392,3.53658008575439,0.567790031433105,0.344269990921021,1.26045000553131,6.18249988555908,247,130.875,35.6500015258789,40.125,24.3500003814697,0,"Nizhny Tagil",NA,NA,57.920016,59.974985,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Sverdlovsk",381116,3096035.84964671,-1789299.86710526,-0.636580729450027,0.120458460268663,-1.52905841198841,2.94670060154962
1.10000002384186,596,46.6249465942383,9.71666622161865,22.4922847747803,1200.47143554688,43.1999969482422,0.100239999592304,0.0503633879125118,3.62698006629944,0.610210001468658,0.377750009298325,1.33675003051758,6.15749979019165,311,90.4499969482422,27.7250003814697,45.8250007629395,26.8999996185303,0.00102643598802388,"Nizhnyaya Tura",NA,NA,58.643641,59.798252,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Sverdlovsk",56084,3017276.63825883,-1756220.17437945,-0.639572003348095,0.869659350363183,-1.18125600434268,3.68785480656235
-7.67916679382324,540,38.9323043823242,10.7916669845581,18.9327487945557,1642.61767578125,57,0.0399699993431568,0.359681069850922,4.1071400642395,0.838230013847351,0.457320004701614,1.07819998264313,5.69750022888184,333,331.899993896484,35.3250007629395,44.0999984741211,20.3500003814697,0.514898717403412,"Noginsk",NA,NA,64.483311,91.233335,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Evenk",229731,2816697.119211,60640.9028495431,-0.582545808473151,1.99341995513254,1.14950304907757,0.0402086530162288
-1.14999997615814,706,40.8692245483398,9.31666660308838,21.9215698242188,1218.09838867188,42.5,0.0561299994587898,0.284394085407257,4.63747978210449,0.800379991531372,0.495609998703003,1.07227504253387,5.97499990463257,740,384.950012207031,42.5,34.125,23.0499992370605,0.00666218809783459,"Nogliki",NA,NA,51.833282,143.166703,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Sakhalin",10098,2578510.82361153,3442593.76943385,-1.87811111906644,-0.0516116478233431,1.11496600861537,1.15749914853965
-16.1041660308838,209,31.868709564209,6.19166707992554,15.4405660629272,1307.47924804688,40.0999984741211,0.125039994716644,0.00408331723883748,0.0157200004905462,0.163939997553825,0.0698800012469292,1.10802507400513,6.70749998092651,664,408.75,48.5499992370605,29.4500007629395,21.7749996185303,1,"Nord",NA,NA,81.716626,-17.800035,"Denmark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Nationalparken",10,-275589.829015479,-858360.012670487,5.05800949491796,-2.997648209487,-0.567093581961477,1.20598726122599
-15.1333332061768,184,46.0634689331055,6.11666679382324,13.413743019104,1494.11779785156,45.5999984741211,0.110399998724461,0.330720007419586,2.09982991218567,0.622210025787354,0.384579986333847,0.918375015258789,6.23250007629395,510,286.725006103516,47.625,32.9249992370605,19.7999992370605,1,"Nordvik",NA,NA,74.016502,111.510031,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Taymyr",0,1625831.17509953,640760.761274483,2.66055932400922,-0.794783003840019,0.716823763506455,-0.0514234538451082
-9.01666641235352,536,26.3656997680664,7.23333311080933,14.8224048614502,1514.73571777344,48.7999992370605,0.0921299979090691,0.0566190332174301,1.02748000621796,0.308039993047714,0.114169999957085,1.08375000953674,5.55999994277954,616,440.600006103516,43.5250015258789,39.0250015258789,18.1749992370605,0.500918805599213,"Norilsk",NA,NA,69.340017,88.224992,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Taymyr",165873,2267328.84749344,-70263.7240761585,2.79611948007699,-2.00916996255389,0.670347846267013,0.281700979058347
-5.5,294,47.251537322998,9.73333358764648,18.4343433380127,1662.00317382812,52.8000030517578,0.0881400033831596,0.222474575042725,3.30024003982544,0.628180027008057,0.355760008096695,1.23557496070862,6.55249977111816,571,276.25,40.7249984741211,40.9000015258789,19.1499996185303,0.86857944726944,"Norman Wells",NA,NA,65.283727,-126.849968,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Northwest Territories",1027,-2181557.20872361,1634982.54641308,1.47911229378709,1.04007728191543,-0.226155281322431,0.85340589735559
5.48333311080933,596,27.8909568786621,7.93333339691162,28.03297996521,732.142944335938,28.2999992370605,0.0514499992132187,0.417381197214127,7.71342992782593,0.805040001869202,0.451290011405945,1.19102501869202,5.08249998092651,623,446.299987792969,63.25,24.6749992370605,12.8249998092651,0,"Norunda","Norunda","SE-Nor",60.0864,17.4795,"Sweden","Meelis Moelder, Anders Lindroth","meelis.molder@live.se, meelis.molder@nateko.lu.se, Anders.Lindroth@nateko.lu.se","forest","CO2",2007,2024,NA,NA,NA,NA,"All year",TRUE,FALSE,"active",NA,NA,NA,998141.546912311,-3169654.50772748,-4.56606379814083,-2.9955593431403,0.409764620882484,-0.225288933861765
-0.829166650772095,504,51.2875671386719,10.2250003814697,20.7403659820557,1422.50012207031,49.2999992370605,0.0578100010752678,0.236005544662476,4.9245400428772,0.70398998260498,0.361649990081787,1.35019993782043,6.42999982833862,898,143.225006103516,34.0999984741211,33.5499992370605,32.3499984741211,0.0373515002429485,"Norway House",NA,NA,53.966588,-97.83329,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Manitoba",6000,-4006526.57814808,551197.615062893,-0.860398186949754,1.65004142584401,-0.5640705307872,2.10641984807013
-7.03749990463257,485,37.1271591186523,8.32500076293945,16.7842750549316,1472.13073730469,49.5999984741211,0.19038000702858,-0.0205372925847769,1.06256997585297,0.290100008249283,0.172269999980927,0.422700017690659,5.85500001907349,1103,676.424987792969,36.9749984741211,40.125,23.7000007629395,0.592653930187225,"Novy Urengoy",NA,NA,66.083317,76.633245,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Yamal-Nenets",94212,2564088.36146103,-609280.016828781,4.36854223125648,-1.95000845078541,3.46967734511457,1.36816362626018
-5.11666679382324,357,84.1325073242188,14.1999998092651,23.3937397003174,1695.92602539062,60.7000007629395,0.12601999938488,0.044098686426878,3.18694996833801,0.480809986591339,0.264210015535355,1.35325002670288,6.57250022888184,446,179.300003051758,55.2999992370605,30.5750007629395,14.4250001907349,0.429301500320435,"Novyy Uoyin",NA,NA,56.134983,111.733893,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Buryat",4184,3517042.33219678,1402011.65697954,1.63697927453874,0.915543321462193,-3.40304154526501,-0.555055924081676
