site_name,dataset,flux_method,latitude,longitude,num.months,num.years,start_year,end_year,Flux,co2.yearround,ch4.yearround
Kenttarova,Terrestrial,EC,67.98729,24.24300714285714,84,7,2012,2023,CO2,Y,N
Kerttuanjaervi,Lentic,Concentration,63.4079431,23.30417,4,1,1999.0,1999.0,CO2 and CH4,N,N
Keskijaervi,Lentic,Concentration,61.8407669,25.7940217,4,1,1998.0,1998.0,CO2 and CH4,N,N
Keskimmaeinen,Lentic,Concentration,64.5223679,26.6757967,4,1,1999.0,1999.0,CO2 and CH4,N,N
Ket river,Lotic,"Chamber, Concentration",58.63912548888889,86.878221,45,1,2019,2019,CO2 and CH4,N,N
Ket river,Lotic,Concentration (no flux),58.543529400000004,86.3986258,5,1,2019,2019,CH4,N,N
"Kevo, Skalluvaara",Terrestrial,Chamber,69.816667,27.166667,34,2,1998,1999,CO2 and CH4,N,N
Khanty-Mansiysk,Lentic,Chamber,60.9833333333333,70.1666666666667,6,1,2005.0,2005.0,CO2 and CH4,N,N
Khanupiyakha,Lotic,Concentration,63.775047,74.787831,1,1,2015.0,2015.0,CO2 and CH4,N,N
Khanymey,Lentic,Concentration (no flux),63.5,75.4,39,1,2012,2012,CO2 and CH4,N,N
Kharucheiyakha,Lotic,Concentration,63.848404,75.195547,1,1,2015.0,2015.0,CO2 and CH4,N,N
Kharv-Yakha,Lotic,Concentration,64.439313,76.551291,1,1,2015.0,2015.0,CO2 and CH4,N,N
Khatytayakha,Lotic,Concentration,63.623974,74.720535,1,1,2015.0,2015.0,CO2 and CH4,N,N
Kherlenbayan Ulaan,Terrestrial,EC,47.213972,108.737333,72,6,2003,2008,CO2,Y,N
Kihliae,Lentic,Concentration,61.1693087,28.1639329,4,1,1998.0,1998.0,CO2 and CH4,N,N
Kilpisjarvi,Terrestrial,Chamber,69.06193711206896,20.82014535866995,203,2,2017,2018,CO2,N,N
Kilvenaava,Lentic,Concentration,66.215974,26.161853,4,1,1999.0,1999.0,CO2 and CH4,N,N
Kinnasjaervi,Lentic,Concentration,62.5052415,30.7526206,4,1,1998.0,1998.0,CO2 and CH4,N,N
Kinosheo Lake,Terrestrial,Chamber,51.55,-81.83,4,1,1990,1990,CH4,N,N
Kirill-Vysyagun,Lotic,Concentration,62.656326,74.306737,1,1,2015.0,2015.0,CO2 and CH4,N,N
Kirjavalampi,Lentic,Concentration,61.0164545,27.210988,4,1,1998.0,1998.0,CO2 and CH4,N,N
Kitinen,Lotic,EC,67.36645,26.62301,4,1,2018.0,2018.0,CO2 and CH4,N,N
Kivikesku,Lentic,Concentration,61.5346874,23.509495,4,1,1998.0,1998.0,CO2 and CH4,N,N
Klintsjoen,Lentic,Concentration,57.127249,14.699879,1,1,2000,2000,CH4,N,N
Knottasen,Terrestrial,EC,60.99825,16.2172778,139,12,2006,2017,CO2,Y,N
Kobbefjord,Lentic,Ebullition,64.1317,-51.375475,2,1,2024.0,2024.0,CH4,N,N
Koeyrtynlampi,Lentic,Concentration,63.0200417,26.3299732,4,1,1999.0,1999.0,CO2 and CH4,N,N
Koijaervi,Lentic,Concentration,61.8930803,29.195022,4,1,1999.0,1999.0,CO2 and CH4,N,N
Koivujaervi,Lentic,Concentration,64.1199904,27.7260739,4,1,1999.0,1999.0,CO2 and CH4,N,N
Koivulampi,Lentic,Concentration,66.5051391,28.0302807,4,1,1999.0,1999.0,CO2 and CH4,N,N
Kolyma Lowland,Lentic,"Chamber, Ebullition",69,154,2,2,1996,1996-1997,NA,N,N
Kolyma River,Lotic,Concentration,68.635,160.04933333333332,3,1,2019.0,2019.0,CH4,N,N
Kolyma River Floodplain,Terrestrial,Chamber,69.6,161.3333333,3,3,2002,2004,CH4,N,N
Kolyma river  basin,Lotic,Ebullition,69.3,161.2,1,1,2014,2014,NA,N,N
Korpijaervi,Lentic,Concentration,61.9503213,23.7761966,4,1,1998.0,1998.0,CO2 and CH4,N,N
Korvajaervi,Lentic,Concentration,62.409153,22.6670176,4,1,1999.0,1999.0,CO2 and CH4,N,N
Kostonjaervi,Lentic,Concentration,65.8052811,28.4785099,4,1,1999.0,1999.0,CO2 and CH4,N,N
Kotajaervi,Lentic,Concentration,61.0829948,27.9138525,4,1,1998.0,1998.0,CO2 and CH4,N,N
Kotojaervi,Lentic,Concentration,61.245016050000004,23.4597978,8,2,1998.0,1999.0,CO2 and CH4,N,N
Kotsamolampi Pond,Lentic,Chamber,68.08,27.1,3,1,1995,1995,CO2 and CH4,N,N
Kottymegan,Lotic,Concentration,61.459422000000004,74.673492,1,1,2015.0,2015.0,CO2 and CH4,N,N
Kotzebue,Lentic,Ebullition,66.55,-164.45,1,1,2008-2009,2008-2009,NA,N,N
Kovelanjaervi,Lentic,Concentration,60.3987268,23.8439553,4,1,1998.0,1998.0,CO2 and CH4,N,N
Krycklan,Lotic,Concentration (no flux),64.24143836725,19.7952049469875,800,9,2005.0,2019.0,CO2 and CH4,N,N
Kuivajaervi,Lentic,Chamber,61.847353,24.279935,1,1,2014,2014,CO2 and CH4,Y,N
Kuivajaervi,Lentic,Concentration,61.847353,24.279935,1,1,2014,2014,CO2 and CH4,Y,N
Kuivajaervi,Lentic,Concentration (no flux),61.847352778,24.279934722,13,6,2010.0,2021.0,CO2,Y,N
Kuivajaervi,Lentic,EC,61.847352778,24.279934722,116,13,2010.0,2022.0,CO2 and CH4,Y,N
Kuivinjaervi,Lentic,Concentration,62.8529865,28.6424508,4,1,1999.0,1999.0,CO2 and CH4,N,N
Kukkia,Lentic,Concentration,61.3198991,24.7468837,4,1,1998.0,1998.0,CO2 and CH4,N,N
Kumpunen,Lentic,Concentration,63.3819984,27.8192476,4,1,1999.0,1999.0,CO2 and CH4,N,N
Kuonanjaervi,Lentic,Concentration,61.9780053,29.2496197,4,1,1999.0,1999.0,CO2 and CH4,N,N
Kuortaneenjaervi,Lentic,Concentration,62.833607,23.4450458,4,1,1999.0,1999.0,CO2 and CH4,N,N
Kuparek River,Lotic,Concentration,69.5,-149.5,3,3,1994.0,1996.0,CH4,N,N
Kuparek Stream,Lotic,Concentration (no flux),68.652,-149.422,2,1,2011.0,2011.0,CO2 and CH4,N,N
Kuparuk River,Lotic,Concentration,68.63596632181817,-149.38782154363636,55,3,2012.0,2014.0,CO2 and CH4,N,N
"Kuparuk Watershed, North Slope",Terrestrial,Snow diffusion,69.494,-148.809,8,1,1996,1996,CO2,N,N
Kurungnakh,Terrestrial,Chamber,72.33989166666666,126.29427221666667,6,1,2016,2016,CO2 and CH4,N,N
Kuujjuarapik,Lentic,Concentration,55.33185123076923,-77.50235907692307,13,1,2007.0,2007.0,CO2 and CH4,N,N
Kuusuaq River,Lotic,Concentration (no flux),61.19226153846154,-45.36256923076923,13,2,2017.0,2018.0,CO2 and CH4,N,N
Kuvasjaervi,Lentic,Concentration,62.0156841,26.4221953,4,1,1999.0,1999.0,CO2 and CH4,N,N
Kylmaejaervi,Lentic,Concentration,65.1634329,28.5888458,4,1,1999.0,1999.0,CO2 and CH4,N,N
Kymijaervi,Lentic,Concentration,60.9711797,25.7929927,4,1,1999.0,1999.0,CO2 and CH4,N,N
Kymijoki,Lotic,Chamber,60.64888569205087,26.82658817073155,1,1,2009.0,2009.0,CO2,N,N
Kymijoki,Lotic,EC,60.65186795371738,26.818457627710863,2,1,2009.0,2009.0,CO2,N,N
Kypaerijaervi,Lentic,Concentration,60.2839279,24.3470861,4,1,1998.0,1998.0,CO2 and CH4,N,N
Kyrkoesjaervi,Lentic,Concentration,62.7425439,22.8034667,4,1,1999.0,1999.0,CO2 and CH4,N,N
"Kytalyk, Russia",Lentic,Chamber,70.80895294117647,147.5012882352941,17,2,2007.0,2009.0,CH4,N,N
"Kytalyk, Russia",Terrestrial,Chamber,70.82,147.4833333,74,6,2004,2009,CH4,N,N
"Kytalyk, Russia",Terrestrial,EC,70.82913889,147.4942778,80,16,2003,2021,CO2 and CH4,N,N
Kyyjaervi,Lentic,Concentration,63.057485,24.593074,4,1,1998.0,1998.0,CO2 and CH4,N,N
L Sangaren,Lentic,Concentration,59.899851,15.39206,1,1,2000,2000,CH4,N,N
La Grande Riviere,Lentic,Chamber,53.730555555555554,-77.73777777777778,18,1,2004,2004,NA,N,N
Laadunjaervi,Lentic,Concentration,61.1876429,23.5596999,4,1,1999.0,1999.0,CO2 and CH4,N,N
"Lac Le Caron peatland, an ombrotrophic bog",Terrestrial,EC,52.29027778,-75.25416667,45,5,2008,2012,CO2,N,N
Lake Gaddtjarn,Lotic,Concentration,59.84397825,15.176186,4,2,2015.0,2016.0,CO2 and CH4,N,N
Lake Gaddtjarn,Lotic,Concentration (no flux),59.86,15.18,4,1,2013.0,2013.0,CH4,N,N
Lake Gaeddtjaern,Lentic,"Chamber, Concentration",59.85,15.18,1,1,2011-2012,2011-2012,NA,N,N
Lake Gaeddtjaern catchment,Lotic,Concentration,59.86,15.18,10,2,2011,2012,CO2,N,N
Lake Hazen,Lentic,Concentration,81.82571875,-71.39721875000001,32,7,2005.0,2012.0,CO2 and CH4,N,N
Lake Hazen,Lentic,"Concentration, Ebullition",81.8248,-71.4032,5,2,2007.0,2008.0,CO2 and CH4,N,N
"Lake Hazen, Ellesmere Island",Terrestrial,Chamber,82.41085,-71.38239166666666,12,4,2008,2012,CO2 and CH4,N,N
"Lake Hazen, Ellesmere Island",Terrestrial,EC,82.427318,-71.38233,15,4,2009,2012,CO2,N,N
Lake Heinaelampi,Lentic,Chamber,63.03,27.56,1,1,1996,1996,NA,N,N
Lake Jaenkaejaervi,Lentic,Chamber,69.13,27.26,3,1,2017,2017,CO2 and CH4,N,N
Lake Jaenkaelampi,Lentic,Chamber,69.13,27.26,9,2,2017,2018,CO2 and CH4,N,N
Lake Kevaetoen,Lentic,Chamber,63.102709,27.631059,5,3,1997.0,1999.0,CO2 and CH4,N,N
Lake Kevaetoen,Lentic,"Chamber, Ebullition",63.102709,27.631059,10,2,1998.0,1999.0,CO2 and CH4,N,N
Lake Kipojarvi,Lotic,Concentration (no flux),69.196,27.302,1,1,2005.0,2005.0,CO2 and CH4,N,N
Lake Ljusvattentjaernen,Lentic,Chamber,64.09309729468073,18.92982571385797,4,1,2019.0,2019.0,CH4,N,N
Lake Maekijaervi,Lentic,Chamber,63.03,27.56,2,2,1997,1998,NA,N,N
Lake Mekrijaervi,Lentic,Chamber,62.732313,30.959202,19,3,1998.0,2000.0,CO2 and CH4,N,N
Lake Onega,Lotic,Concentration (no flux),61.78075277777778,34.35174444444444,36,4,2007.0,2010.0,CH4,N,N
Lake Ormajaervi,Lentic,Chamber,61.1,24.96,8,1,2004,2004,CO2 and CH4,N,N
Lake Ormajaervi,Lentic,Concentration,61.1,24.96,8,1,2004,2004,CO2 and CH4,N,N
Lake Paajarvi,Lotic,Concentration (no flux),61.089058333333334,25.139725,12,1,2011.0,2011.0,CO2 and CH4,N,N
Lake Paeaejaervi,Lentic,Chamber,61.06,25.13,9,1,2004,2004,CO2 and CH4,N,N
Lake Paeaejaervi,Lentic,Concentration,61.06,25.13,9,1,2004,2004,CO2 and CH4,N,N
Lake Postilampi,Lentic,Chamber,63.03,27.56,2,2,1997,1998,NA,N,N
Lake Postilampi,Lentic,Ebullition,63.03,27.56,1,1,1996,1996,NA,N,N
Lake Tornetrask,Lotic,Concentration (no flux),68.32861922034682,18.987496784104046,173,3,2009.0,2015.0,CO2 and CH4,N,N
Lake Vehmasjaervi,Lentic,Chamber,63.03,27.56,2,2,1997,1998,NA,N,N
Lakkasuo,Terrestrial,Chamber,61.792,24.2761,30,3,1991,1993,CO2 and CH4,N,N
Lakkasuo mire,Lotic,Chamber,61.79,24.315,1,1,1997.0,1997.0,CH4,N,N
Lakkasuo mire,Lotic,"Chamber, Ebullition",61.79,24.31357142857143,7,3,1995.0,1997.0,CH4,N,N
Lakkasuo peatland complex,Terrestrial,Chamber,61.783,24.3,21,4,2001,2004,CH4,N,N
Lamminmaeenlampi,Lentic,Concentration,62.530132,25.129432,4,1,1998.0,1998.0,CO2 and CH4,N,N
Lampi 1402,Lentic,Concentration,68.752001,28.418069,4,1,1999.0,1999.0,CO2 and CH4,N,N
Lampi 1402x,Lentic,Concentration,69.201348,27.720799,4,1,1999.0,1999.0,CO2 and CH4,N,N
Lampi 1404,Lentic,Concentration,68.71104,27.918202,4,1,1999.0,1999.0,CO2 and CH4,N,N
Lampinjaervi,Lentic,Concentration,64.0020252,24.6493221,4,1,1999.0,1999.0,CO2 and CH4,N,N
Lampsijaervi,Lentic,Concentration,66.699327,24.505101,4,1,1999.0,1999.0,CO2 and CH4,N,N
Langtjern,Lentic,"Chamber, Concentration",60.3698307674894,9.72998565314984,8,2,2018.0,2019.0,CO2 and CH4,N,N
Langtjern East Inlet Stream,Lotic,Chamber,60.3708,9.731,2,1,2019.0,2019.0,CO2 and CH4,N,N
Langtjern East Inlet Stream,Lotic,Concentration (no flux),60.370975,9.731758333333334,12,2,2018.0,2019.0,CO2 and CH4,N,N
Langtjern Outlet Stream,Lotic,Chamber,60.3731,9.7268,3,1,2019.0,2019.0,CO2 and CH4,N,N
Langtjern Outlet Stream,Lotic,Concentration (no flux),60.3731,9.7268,7,2,2018.0,2019.0,CO2 and CH4,N,N
Langtjern South Inlet Stream,Lotic,Chamber,60.3603,9.7351,2,1,2019.0,2019.0,CO2 and CH4,N,N
Langtjern South Inlet Stream,Lotic,Concentration (no flux),60.3603,9.7351,1,1,2019.0,2019.0,CO2 and CH4,N,N
Langtjern forest streams,Lotic,Chamber,60.374,9.745,2,1,2019.0,2019.0,CO2 and CH4,N,N
Langtjern forest streams,Lotic,Concentration (no flux),60.374,9.745,1,1,2019.0,2019.0,CO2 and CH4,N,N
Langtjern wetland streams,Lotic,Chamber,60.357,9.746,2,1,2019.0,2019.0,CO2 and CH4,N,N
Lapinkylaenjaervi,Lentic,Concentration,60.2126567,24.4638733,4,1,1998.0,1998.0,CO2 and CH4,N,N
Latnjajaure,Terrestrial,Chamber,68.35647515813953,18.4941782,215,3,2017,2022,CO2 and CH4,N,N
Latnjajaure,Terrestrial,Snow diffusion,68.333,18.5,22,2,2006,2008,CO2,N,N
Laurentians,Lentic,Chamber,46,-74,1,1,2010,2010,NA,N,N
Lautakodanlampi,Lentic,Concentration,61.6661987,29.3411664,4,1,1999.0,1999.0,CO2 and CH4,N,N
Leilaenlammi,Lentic,Concentration,60.2127626,23.6274232,4,1,1999.0,1999.0,CO2 and CH4,N,N
Lek Vorkuta,Terrestrial,Snow diffusion,67.383,63.367,5,1,2000,2000,CO2,N,N
Lena,Lentic,Concentration (no flux),71.744215,129.31805500000002,2,1,2017,2017,CH4,N,N
Lena,Lotic,Concentration (no flux),67.72375417910447,123.17414925373134,67,8,2009.0,2018.0,CO2 and CH4,N,N
Lena,Terrestrial,Chamber,72.62,126.7833333,2,1,1999,1999,CH4,N,N
Lena River Delta,Terrestrial,Chamber,72.366667,126.466667,4,1,2015,2015,CO2,N,N
Lentiiranjaervi,Lentic,Concentration,64.435205,29.763181,4,1,1999.0,1999.0,CO2 and CH4,N,N
Lettosuo,Terrestrial,Chamber,60.641833,23.959717,204,4,2015,2018,CH4,Y,N
Lettosuo,Terrestrial,EC,60.641833,23.959713098360655,183,16,2009,2024,CO2,Y,N
Leverett Glacier catchment,Lotic,Concentration (no flux),67.18,-50.4,3,1,2015.0,2015.0,CH4,N,N
Liioslampi,Lentic,Concentration,61.3927675,26.6132587,4,1,1998.0,1998.0,CO2 and CH4,N,N
Likolampi,Lentic,Concentration,63.28771005,28.0525418,8,2,1998.0,1999.0,CO2 and CH4,N,N
Lillisjoeilidtjaernen,Lentic,Chamber,63.844916,18.616719,3,1,2014.0,2014.0,CH4,N,N
Lillsjolidtjarnen inlet,Lotic,Concentration,63.84422121903846,18.619983905192306,104,4,2012.0,2015.0,CO2 and CH4,N,N
Lily Lake Fen,Terrestrial,EC,60.5382,-150.5061,32,3,2021,2023,CO2 and CH4,N,N
Lindig Farm Bear Trail,Terrestrial,Chamber,64.8813,-147.5776,1,1,2022,2022,CH4,N,N
Lindig Farm East,Terrestrial,Chamber,64.883,-147.5711,2,2,2022,2023,CH4,N,N
Lindig Farm Field,Terrestrial,Chamber,64.8819,-147.569,1,1,2022,2022,CH4,N,N
Linkoeping,Lentic,Chamber,58.393611,15.578889,4,1,2010.0,2010.0,CH4,N,N
Little Grawijka Creek,Lotic,Concentration (no flux),67.48110363636363,86.43426336363636,11,1,2006.0,2006.0,CH4,N,N
Ljusdal_HY,Terrestrial,EC,61.937,15.483,23,4,2019,2022,CO2,N,N
Ljusdal_SLM,Terrestrial,EC,61.938,15.427,25,3,2020,2022,CO2,Y,N
Ljustjaern,Lentic,Concentration,59.923861,15.452485,1,1,2000,2000,CH4,N,N
Loekkioe,Lentic,Concentration,61.483384,28.739786,4,1,1998.0,1998.0,CO2 and CH4,N,N
Loevtjaern,Lentic,Concentration,59.913149,15.406308,1,1,2000,2000,CH4,N,N
Loeytynlampi,Lentic,Concentration,61.9610949,27.318301,4,1,1998.0,1998.0,CO2 and CH4,N,N
Lompolojankka,Terrestrial,EC,67.99724816666667,24.209113,72,6,2006,2012,CO2 and CH4,Y,Y
Loukkojaervi,Lentic,Concentration,65.1936659,25.9351037,4,1,1999.0,1999.0,CO2 and CH4,N,N
Loukkulampi,Lentic,Concentration,63.9769876,29.5495818,4,1,1999.0,1999.0,CO2 and CH4,N,N
Luhdanjoki basin trib,Lotic,Concentration (no flux),61.0636,25.1954,1,1,2011.0,2011.0,CO2 and CH4,N,N
Lunsen,Lotic,Chamber,59.755497,17.675266999999998,10,1,2020.0,2020.0,CO2 and CH4,N,N
Lunsen Burnt,Terrestrial,Chamber,59.789611,17.698008,4,1,2021,2021,CO2 and CH4,N,N
Lunsend Unburnt,Terrestrial,Chamber,59.786428,17.701661,3,1,2021,2021,CO2 and CH4,N,N
Lutose,Terrestrial,Chamber,59.483175920245394,-117.17924162576688,163,5,2016,2023,CO2 and CH4,Y,Y
Lutose,Terrestrial,EC,59.45,-117.25,29,3,2021,2023,CO2,Y,Y
Lymbydyakha,Lotic,Concentration,63.80156,75.668775,1,1,2015.0,2015.0,CO2 and CH4,N,N
Lyukh-Yagun,Lotic,Concentration,61.99308,73.792553,1,1,2015.0,2015.0,CO2 and CH4,N,N
Mackenzie,Lotic,Concentration,67.833,-134.28566666666666,6,1,2010.0,2010.0,CO2 and CH4,N,N
Mackenzie Delta,Lentic,Chamber,63.07947142857143,-124.32577142857143,7,2,2015,2021.0,CO2 and CH4,N,N
Mackenzie Delta,Lentic,Concentration,68.31421257142857,-133.82257816666666,126,1,2015.0,2015.0,CO2,N,N
Mackenzie Delta,Lentic,Concentration (no flux),69.232,-135.2513,1,1,2021.0,2021.0,CO2 and CH4,N,N
Mackenzie Lowlands,Lotic,Chamber,67.60664222222222,-133.94389666666666,18,1,2016.0,2016.0,CO2 and CH4,N,N
Mackenzie Lowlands,Lotic,Concentration (no flux),67.64807875,-133.96270375,8,1,2016.0,2016.0,CO2 and CH4,N,N
Mackenzie River Delta,Lentic,Concentration (no flux),62.88645555555556,-123.96746296296297,27,2,2014,2018.0,CH4,N,N
Mackenzie River Delta,Lotic,Concentration (no flux),69.3219,-134.44819999999999,2,1,2018.0,2018.0,CH4,N,N
"Mackenzie Valley, Anzac, Mid-Boreal - Peat Plateau",Terrestrial,Chamber,56.4,-111.03,18,3,2007,2009,CO2,N,N
"Mackenzie Valley, Fort Simpson, High Boreal - Peat Plateau",Terrestrial,Chamber,61.63,-121.4,12,2,2007,2008,CO2,N,N
"Mackenzie Valley, Inuvik, High Sub-Arctic - Peat Plateau",Terrestrial,Chamber,68.32,-133.43,12,3,2007,2009,CO2,N,N
"Mackenzie Valley, Inuvik, High Sub-Arctic - Upland",Terrestrial,Chamber,68.32,-133.43,1,1,2007,2007,CO2,N,N
"Mackenzie Valley, Normal Wells, Low Sub-Arctic - Peat Plateau",Terrestrial,Chamber,65.21,-127.01,12,2,2007,2008,CO2,N,N
"Mackenzie Valley, Norman Wells, Low Sub-Arctic - Upland",Terrestrial,Chamber,65.21,-127.01,14,3,2007,2009,CO2,N,N
Manitoba - Northern Old Black Spruce (former BOREAS Northern Study Area),Terrestrial,EC,55.8796,-98.4808,149,13,1994,2008,CO2,Y,N
Mannikjarve,Terrestrial,Chamber,58.8749,26.251,6,1,2019,2019,CO2,N,N
Marily Water Track,Lotic,Concentration (no flux),67.8623,-157.5283,1,1,2011.0,2011.0,CO2 and CH4,N,N
Marilyn stream,Lotic,Concentration (no flux),67.862,-157.528,1,1,2011.0,2011.0,CO2 and CH4,N,N
Matamek,Lentic,Chamber,50.25,-66,6,1,1984,1984,CH4,N,N
Matamek,Lotic,Chamber,50.25,-66,21,1,1984,1984,CH4,N,N
Mateenlammi,Lentic,Concentration,61.7610858,22.3152468,4,1,1999.0,1999.0,CO2 and CH4,N,N
Matkunlammi,Lentic,Concentration,60.5348745,24.7114764,4,1,1998.0,1998.0,CO2 and CH4,N,N
Mature,Terrestrial,Chamber,59.988326,10.682232,51,3,2021,2023,CH4,N,N
McKee Farm,Terrestrial,Chamber,64.8812,-146.9943,1,1,2022,2022,CH4,N,N
Mellemlandet,Terrestrial,Chamber,61.15,-45.38,1,1,2016,2016,NA,N,N
Merasjaervi,Lentic,EC,67.5515,21.9625,5,1,2005.0,2005.0,CO2,N,N
Middle Taiga Zone,Terrestrial,Chamber,60.9,68.7,23,2,2017,2018,CO2,N,N
Miekojaervi,Lentic,Concentration,66.5932224,24.3842993,4,1,1999.0,1999.0,CO2 and CH4,N,N
Minnesota,Lentic,Chamber,48.5,-92.88,6,1,1988,1988,CH4,N,N
Mittimatalik (Pond Inlet) Tundra,Terrestrial,EC,72.6695,-77.9981,4,1,2024,2024,CO2 and CH4,N,N
Mokhovaya,Lotic,Concentration,61.577498,73.774521,1,1,2015.0,2015.0,CO2 and CH4,N,N
Monroe Water Track,Lotic,Concentration (no flux),67.876,-157.531,1,1,2011.0,2011.0,CO2 and CH4,N,N
Montmorency_Forest,Terrestrial,Snow diffusion,47.29295043411765,-71.16555168147059,34,2,2021,2022,CH4,N,N
Moose Creek,Lotic,Concentration (no flux),67.928,-161.424,1,1,2010.0,2010.0,CO2 and CH4,N,N
Moosonee Fen,Terrestrial,Chamber,51.03,-80.62,1,1,1990,1990,CH4,N,N
Mozhaisk,Lentic,Chamber,55.58,35.82,36,4,2015,2018,CH4,N,N
Mt. St. Hilaire,Terrestrial,Chamber,45.53333,-73.13333,17,3,1986,1988,CH4,N,N
Mukhrino,Lentic,Chamber,60.8907365,68.6619325,4,1,2014.0,2014.0,CO2 and CH4,N,N
Mukhrino,Lentic,Concentration,60.89,68.66,2,2,2009,2010,CH4,N,N
Mukhrino,Terrestrial,Chamber,60.891755259259256,68.67914662962963,27,2,2015,2016,CH4,N,N
Mukhrino,Terrestrial,EC,60.89133,68.67627,4,1,2015,2015,CO2,N,N
"Mukhrino field station, Khanty-Mansiysk, Russia",Terrestrial,Chamber,60.891458,68.676406,36,3,2017,2019,CO2,N,N
"Mukhrino field station, Khanty-Mansiysk, Russia",Terrestrial,EC,60.89373586666667,68.68269773333333,15,3,2015,2022,CO2,N,N
Mukhrino_bog,Terrestrial,Chamber,60.892412144285714,68.68976166714286,28,1,2022,2022,CO2,N,N
Muntsurinjaervi,Lentic,Concentration,63.5257765,29.9810744,4,1,1998.0,1998.0,CO2 and CH4,N,N
Muorijaervi,Lentic,Concentration,68.0876434,23.6095773,4,1,1999.0,1999.0,CO2 and CH4,N,N
Muskateer 1 Water Track,Lotic,Concentration (no flux),68.263,-157.729,1,1,2011.0,2011.0,CO2 and CH4,N,N
Muskateer 2 Water Track,Lotic,Concentration (no flux),68.263,-157.706,1,1,2011.0,2011.0,CO2 and CH4,N,N
Muskoka-Haliburton,Lentic,Chamber,45.38,-79.13,2,1,1990,1990,CH4,N,N
Muskoka-Haliburton,Lentic,"Chamber, Ebullition",45.38,-79.13,2,1,1990,1990,CH4,N,N
Mustajaervi,Lentic,Concentration,62.2344192,22.8384797,4,1,1999.0,1999.0,CO2 and CH4,N,N
Muuratjaervi,Lentic,Concentration,62.1222493,25.5435769,4,1,1998.0,1998.0,CO2 and CH4,N,N
NE14 tk2 Water Track,Lotic,Concentration (no flux),68.678,-149.626,1,1,2010.0,2010.0,CO2 and CH4,N,N
NE2 (Toolik),Terrestrial,Chamber,68.6422,-149.5829,1,1,2022,2022,CH4,N,N
NEON Barrow Environmental Observatory (BARR),Terrestrial,EC,71.2824,-156.6194,37,4,2019,2022,CO2,N,N
NEON Caribou Creek - Poker Flats Watershed (BONA),Terrestrial,EC,65.154,-147.5026,56,6,2017,2022,CO2,Y,N
NEON Delta Junction (DEJU),Terrestrial,EC,63.881100000000004,-145.7514,54,6,2017,2022,CO2,Y,N
NEON Healy (HEAL),Terrestrial,EC,63.8757,-149.2133,48,5,2018,2022,CO2,Y,N
NGEE Arctic Barrow,Terrestrial,EC,71.283333,-156.6092333,100,11,2012,2023,CO2 and CH4,N,N
NGEE Arctic Council,Terrestrial,EC,64.86138889,-163.7007222,48,7,2017,2023,CO2 and CH4,N,N
Nalaikh grassland,Terrestrial,EC,47.693592,107.489342,72,6,2015,2020,CO2,Y,N
Naryan-Mar,Lentic,Chamber,67.65,53.02,6,4,2015,2018,CO2 and CH4,N,N
Near-natural,Terrestrial,Chamber,59.977223,10.704186,53,3,2021,2023,CH4,N,N
Nelegel,Terrestrial,EC,62.31583333,129.4997222,30,7,2000,2006,CO2,N,N
Neleger Burnt Forest,Terrestrial,EC,62.325937,129.487342,24,2,1999,2000,CO2,N,N
Neleger Cutover,Terrestrial,EC,62.314844,129.500075,72,6,2001,2006,CO2,N,N
Neleger larch forest,Terrestrial,EC,62.315615,129.499964,84,7,2000,2006,CO2,N,N
Ngarka-Tyde-Yakha,Lotic,Concentration,64.22197,75.523914,1,1,2015.0,2015.0,CO2 and CH4,N,N
Ngarka-Varka-Yakha,Lotic,Concentration,64.113827,75.236122,1,1,2015.0,2015.0,CO2 and CH4,N,N
North Slope,Lentic,Chamber,70.65948148148148,-156.64362962962963,27,3,1987,2015.0,CH4,N,N
North Slope,Lentic,Concentration,69.12466666666666,-150.44233333333332,30,4,1986,2014,CO2 and CH4,N,N
North Slope,Lentic,Concentration (no flux),70.11581395348837,-154.26947674418605,86,2,2014.0,2015.0,CH4,N,N
North Slope,Lotic,Concentration,68.49666666666667,-149.53333333333333,3,2,1988,1990,CO2,N,N
North Slope,Terrestrial,Chamber,68.8,-149.0694,15,5,2008,2012,CO2,N,N
North Slope,Terrestrial,Snow diffusion,70.38,-148.75,1,1,1996,1996,CO2,N,N
North Star Yedoma,Terrestrial,Chamber,64.89384435,-147.6368194,10,4,2020,2023,CH4,Y,Y
North Star Yedoma,Terrestrial,EC,64.894,-147.637,24,3,2021,2023,CO2 and CH4,Y,Y
North Star Yedoma-Regrowth,Terrestrial,Chamber,64.894,-147.6399,4,3,2020,2022,CH4,N,N
Northeast Russia,Terrestrial,Chamber,67.05,62.916667,16,2,2012,2013,CO2,N,N
Northern Finland,Terrestrial,Chamber,69.494167,27.230278,24,1,2008,2008,CH4,N,N
Northwest Territories,Lentic,Chamber,61.709022503346155,-122.42383191827642,24,1,2023.0,2023.0,CO2 and CH4,N,N
Norunda,Terrestrial,EC,60.086497206666664,17.47950279333333,180,15,1999,2023,CO2,Y,N
Norway,Lentic,Concentration,NA,NA,1,1,2011,2011,NA,N,N
Novy Urengoy,Lentic,Chamber,65.8666666666667,74.9666666666667,4,1,2005.0,2005.0,CO2 and CH4,N,N
Noyabrsk,Lentic,Concentration,63.22,74.7625,4,1,2010,2010,CH4,N,N
Nummijaervi,Lentic,Concentration,60.24725,24.242504,4,1,1998.0,1998.0,CO2 and CH4,N,N
